system:time_start,Qair_f_inst
1-Jan-08,0.003
2-Jan-08,0.003
3-Jan-08,0.001
4-Jan-08,0.001
5-Jan-08,0.002
6-Jan-08,0.003
7-Jan-08,0.004
8-Jan-08,0.005
9-Jan-08,0.006
10-Jan-08,0.004
11-Jan-08,0.004
12-Jan-08,0.004
13-Jan-08,0.003
14-Jan-08,0.003
15-Jan-08,0.002
16-Jan-08,0.002
17-Jan-08,0.002
18-Jan-08,0.004
19-Jan-08,0.002
20-Jan-08,0.002
21-Jan-08,0.001
22-Jan-08,0.002
23-Jan-08,0.003
24-Jan-08,0.002
25-Jan-08,0.001
26-Jan-08,0.002
27-Jan-08,0.002
28-Jan-08,0.002
29-Jan-08,0.003
30-Jan-08,0.004
31-Jan-08,0.002
1-Feb-08,0.002
2-Feb-08,0.004
3-Feb-08,0.003
4-Feb-08,0.003
5-Feb-08,0.004
6-Feb-08,0.004
7-Feb-08,0.003
8-Feb-08,0.002
9-Feb-08,0.002
10-Feb-08,0.004
11-Feb-08,0.002
12-Feb-08,0.001
13-Feb-08,0.003
14-Feb-08,0.003
15-Feb-08,0.003
16-Feb-08,0.002
17-Feb-08,0.002
18-Feb-08,0.005
19-Feb-08,0.004
20-Feb-08,0.002
21-Feb-08,0.001
22-Feb-08,0.002
23-Feb-08,0.002
24-Feb-08,0.002
25-Feb-08,0.003
26-Feb-08,0.003
27-Feb-08,0.004
28-Feb-08,0.002
29-Feb-08,0.001
1-Mar-08,0.003
2-Mar-08,0.003
3-Mar-08,0.002
4-Mar-08,0.005
5-Mar-08,0.004
6-Mar-08,0.003
7-Mar-08,0.003
8-Mar-08,0.004
9-Mar-08,0.003
10-Mar-08,0.002
11-Mar-08,0.002
12-Mar-08,0.003
13-Mar-08,0.002
14-Mar-08,0.003
15-Mar-08,0.004
16-Mar-08,0.004
17-Mar-08,0.003
18-Mar-08,0.002
19-Mar-08,0.003
20-Mar-08,0.004
21-Mar-08,0.003
22-Mar-08,0.002
23-Mar-08,0.002
24-Mar-08,0.002
25-Mar-08,0.002
26-Mar-08,0.004
27-Mar-08,0.003
28-Mar-08,0.004
29-Mar-08,0.003
30-Mar-08,0.003
31-Mar-08,0.003
1-Apr-08,0.006
2-Apr-08,0.004
3-Apr-08,0.003
4-Apr-08,0.004
5-Apr-08,0.005
6-Apr-08,0.005
7-Apr-08,0.004
8-Apr-08,0.003
9-Apr-08,0.004
10-Apr-08,0.005
11-Apr-08,0.005
12-Apr-08,0.006
13-Apr-08,0.005
14-Apr-08,0.004
15-Apr-08,0.004
16-Apr-08,0.004
17-Apr-08,0.005
18-Apr-08,0.006
19-Apr-08,0.006
20-Apr-08,0.005
21-Apr-08,0.005
22-Apr-08,0.006
23-Apr-08,0.007
24-Apr-08,0.007
25-Apr-08,0.005
26-Apr-08,0.005
27-Apr-08,0.005
28-Apr-08,0.005
29-Apr-08,0.007
30-Apr-08,0.004
1-May-08,0.003
2-May-08,0.004
3-May-08,0.005
4-May-08,0.005
5-May-08,0.006
6-May-08,0.006
7-May-08,0.006
8-May-08,0.008
9-May-08,0.006
10-May-08,0.006
11-May-08,0.006
12-May-08,0.005
13-May-08,0.005
14-May-08,0.005
15-May-08,0.006
16-May-08,0.007
17-May-08,0.007
18-May-08,0.007
19-May-08,0.006
20-May-08,0.005
21-May-08,0.007
22-May-08,0.006
23-May-08,0.007
24-May-08,0.007
25-May-08,0.006
26-May-08,0.007
27-May-08,0.011
28-May-08,0.005
29-May-08,0.006
30-May-08,0.006
31-May-08,0.008
1-Jun-08,0.01
2-Jun-08,0.009
3-Jun-08,0.009
4-Jun-08,0.009
