system:time_start,vpd
1-Jan-08,0.144
2-Jan-08,0.178
3-Jan-08,0.067
4-Jan-08,0.089
5-Jan-08,0.144
6-Jan-08,0.183
7-Jan-08,0.16
8-Jan-08,0.348
9-Jan-08,0.347
10-Jan-08,0.349
11-Jan-08,0.2
12-Jan-08,0.313
13-Jan-08,0.298
14-Jan-08,0.163
15-Jan-08,0.16
16-Jan-08,0.161
17-Jan-08,0.142
18-Jan-08,0.183
19-Jan-08,0.261
20-Jan-08,0.233
21-Jan-08,0.195
22-Jan-08,0.199
23-Jan-08,0.236
24-Jan-08,0.189
25-Jan-08,0.163
26-Jan-08,0.211
27-Jan-08,0.143
28-Jan-08,0.175
29-Jan-08,0.158
30-Jan-08,0.212
31-Jan-08,0.275
1-Feb-08,0.202
2-Feb-08,0.191
3-Feb-08,0.209
4-Feb-08,0.215
5-Feb-08,0.149
6-Feb-08,0.147
7-Feb-08,0.15
8-Feb-08,0.115
9-Feb-08,0.104
10-Feb-08,0.11
11-Feb-08,0.149
12-Feb-08,0.125
13-Feb-08,0.097
14-Feb-08,0.176
15-Feb-08,0.161
16-Feb-08,0.145
17-Feb-08,0.118
18-Feb-08,0.167
19-Feb-08,0.267
20-Feb-08,0.223
21-Feb-08,0.174
22-Feb-08,0.124
23-Feb-08,0.14
24-Feb-08,0.176
25-Feb-08,0.212
26-Feb-08,0.147
27-Feb-08,0.132
28-Feb-08,0.151
29-Feb-08,0.136
1-Mar-08,0.14
2-Mar-08,0.204
3-Mar-08,0.163
4-Mar-08,0.278
5-Mar-08,0.261
6-Mar-08,0.271
7-Mar-08,0.24
8-Mar-08,0.186
9-Mar-08,0.383
10-Mar-08,0.307
11-Mar-08,0.252
12-Mar-08,0.259
13-Mar-08,0.339
14-Mar-08,0.289
15-Mar-08,0.243
16-Mar-08,0.249
17-Mar-08,0.32
18-Mar-08,0.393
19-Mar-08,0.221
20-Mar-08,0.221
21-Mar-08,0.296
22-Mar-08,0.311
23-Mar-08,0.345
24-Mar-08,0.312
25-Mar-08,0.319
26-Mar-08,0.407
27-Mar-08,0.455
28-Mar-08,0.205
29-Mar-08,0.222
30-Mar-08,0.354
31-Mar-08,0.22
1-Apr-08,0.34
2-Apr-08,0.694
3-Apr-08,0.565
4-Apr-08,0.254
5-Apr-08,0.404
6-Apr-08,0.313
7-Apr-08,0.388
8-Apr-08,0.483
9-Apr-08,0.511
10-Apr-08,0.664
11-Apr-08,0.422
12-Apr-08,0.513
13-Apr-08,0.426
14-Apr-08,0.491
15-Apr-08,0.656
16-Apr-08,0.724
17-Apr-08,0.708
18-Apr-08,1.02
19-Apr-08,0.804
20-Apr-08,0.517
21-Apr-08,0.575
22-Apr-08,0.671
23-Apr-08,0.944
24-Apr-08,0.86
25-Apr-08,0.825
26-Apr-08,0.57
27-Apr-08,0.423
28-Apr-08,0.371
29-Apr-08,0.311
30-Apr-08,0.57
1-May-08,0.599
2-May-08,0.656
3-May-08,0.404
4-May-08,0.359
5-May-08,0.728
6-May-08,0.899
7-May-08,0.998
8-May-08,1.083
9-May-08,0.746
10-May-08,0.625
11-May-08,0.767
12-May-08,0.686
13-May-08,0.885
14-May-08,0.937
15-May-08,0.723
16-May-08,0.875
17-May-08,0.86
18-May-08,0.882
19-May-08,0.698
20-May-08,0.683
21-May-08,0.648
22-May-08,0.706
23-May-08,0.802
24-May-08,0.83
25-May-08,1.06
26-May-08,1.065
27-May-08,1.379
28-May-08,0.815
29-May-08,1.018
30-May-08,0.879
31-May-08,0.547
1-Jun-08,0.806
2-Jun-08,0.782
3-Jun-08,0.781
4-Jun-08,0.386
5-Jun-08,0.574
6-Jun-08,0.345
7-Jun-08,0.588
8-Jun-08,1.069
9-Jun-08,1.019
10-Jun-08,0.835
11-Jun-08,1.034
12-Jun-08,0.938
13-Jun-08,0.989
14-Jun-08,0.876
15-Jun-08,0.424
16-Jun-08,0.427
17-Jun-08,0.683
18-Jun-08,0.6
19-Jun-08,0.529
20-Jun-08,0.624
21-Jun-08,0.698
22-Jun-08,0.697
23-Jun-08,0.6
24-Jun-08,0.911
25-Jun-08,0.95
26-Jun-08,0.84
27-Jun-08,0.723
28-Jun-08,0.539
29-Jun-08,0.598
30-Jun-08,0.634
1-Jul-08,0.816
2-Jul-08,0.713
3-Jul-08,0.823
