"","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"2.5%",11,8,18,14,26,12,8,11,8,8
"50%",12,9,19,15,27,13,9,12,17,17
"97.5%",20,26,36,32,44,30,26,30,35,35
